tanggal,provinsi_id,provinsi,harga,avg,stddev,kelompok,persen,diff,show
2024-04-18,7,Bengkulu,15800.0,15700.0,1350.0,4,0.0,Rp0,True
2024-04-18,8,Sumatera Selatan,15350.0,15700.0,1350.0,4,0.0,Rp0,True
2024-04-18,9,Kepulauan Bangka Belitung,16100.0,15700.0,1350.0,3,0.0,Rp0,True
2024-04-18,10,Lampung,14650.0,15700.0,1350.0,4,0.0,Rp0,True
2024-04-18,11,Banten,15500.0,15700.0,1350.0,4,0.0,Rp0,True
2024-04-18,12,Jawa Barat,15200.0,15700.0,1350.0,4,0.0,Rp0,True
2024-04-18,13,DKI Jakarta,15650.0,15700.0,1350.0,4,0.0,Rp0,True
2024-04-18,14,Jawa Tengah,15000.0,15700.0,1350.0,4,0.0,Rp0,True
2024-04-18,15,DI Yogyakarta,15150.0,15700.0,1350.0,4,0.0,Rp0,True
2024-04-18,16,Jawa Timur,14800.0,15700.0,1350.0,4,0.34,Rp50,True
2024-04-18,17,Bali,15400.0,15700.0,1350.0,4,0.0,Rp0,True
2024-04-18,18,Nusa Tenggara Barat,13300.0,15700.0,1350.0,5,-0.37,-Rp50,True
2024-04-18,19,Nusa Tenggara Timur,16100.0,15700.0,1350.0,3,0.0,Rp0,True
2024-04-18,20,Kalimantan Barat,16400.0,15700.0,1350.0,3,0.0,Rp0,True
2024-04-18,21,Kalimantan Selatan,18600.0,15700.0,1350.0,1,0.0,Rp0,True
2024-04-18,22,Kalimantan Tengah,19600.0,15700.0,1350.0,1,0.0,Rp0,True
2024-04-18,23,Kalimantan Timur,16400.0,15700.0,1350.0,3,-0.61,-Rp100,True
2024-04-18,24,Kalimantan Utara,17050.0,15700.0,1350.0,3,0.0,Rp0,True
2024-04-18,25,Gorontalo,15700.0,15700.0,1350.0,4,0.0,Rp0,True
2024-04-18,26,Sulawesi Selatan,13800.0,15700.0,1350.0,5,0.0,Rp0,True
2024-04-18,27,Sulawesi Tenggara,15800.0,15700.0,1350.0,4,0.0,Rp0,True
2024-04-18,28,Sulawesi Tengah,16400.0,15700.0,1350.0,3,0.0,Rp0,True
2024-04-18,29,Sulawesi Utara,14850.0,15700.0,1350.0,4,-1.0,-Rp150,True
2024-04-18,30,Sulawesi Barat,14050.0,15700.0,1350.0,5,-0.71,-Rp100,True
2024-04-18,31,Maluku,15950.0,15700.0,1350.0,3,0.0,Rp0,True
2024-04-18,32,Maluku Utara,16850.0,15700.0,1350.0,3,0.0,Rp0,True
2024-04-18,33,Papua,16950.0,15700.0,1350.0,3,0.0,Rp0,True
2024-04-18,34,Papua Barat,16650.0,15700.0,1350.0,3,0.0,Rp0,True
2024-04-19,1,Aceh,13800.0,15650.0,1300.0,5,0.73,Rp100,True
2024-04-19,2,Sumatera Utara,13800.0,15650.0,1300.0,5,0.0,Rp0,True
2024-04-19,3,Sumatera Barat,17500.0,15650.0,1300.0,2,0.0,Rp0,True
2024-04-19,4,Riau,15550.0,15650.0,1300.0,4,0.0,Rp0,True
2024-04-19,5,Kepulauan Riau,14600.0,15650.0,1300.0,4,-0.68,-Rp100,True
2024-04-19,6,Jambi,14700.0,15650.0,1300.0,4,0.0,Rp0,True
2024-04-19,7,Bengkulu,15800.0,15650.0,1300.0,4,0.0,Rp0,True
2024-04-19,8,Sumatera Selatan,15300.0,15650.0,1300.0,4,-0.33,-Rp50,True
2024-04-19,9,Kepulauan Bangka Belitung,16100.0,15650.0,1300.0,3,0.0,Rp0,True
2024-04-19,10,Lampung,14650.0,15650.0,1300.0,4,0.0,Rp0,True
2024-04-19,11,Banten,15500.0,15650.0,1300.0,4,0.0,Rp0,True
2024-04-19,12,Jawa Barat,15200.0,15650.0,1300.0,4,0.0,Rp0,True
2024-04-19,13,DKI Jakarta,15650.0,15650.0,1300.0,4,0.0,Rp0,True
2024-04-19,14,Jawa Tengah,15000.0,15650.0,1300.0,4,0.0,Rp0,True
2024-04-19,15,DI Yogyakarta,15150.0,15650.0,1300.0,4,0.0,Rp0,True
2024-04-19,16,Jawa Timur,14750.0,15650.0,1300.0,4,-0.34,-Rp50,True
2024-04-19,17,Bali,15400.0,15650.0,1300.0,4,0.0,Rp0,True
2024-04-19,18,Nusa Tenggara Barat,13300.0,15650.0,1300.0,5,0.0,Rp0,True
2024-04-19,19,Nusa Tenggara Timur,16100.0,15650.0,1300.0,3,0.0,Rp0,True
2024-04-19,20,Kalimantan Barat,16400.0,15650.0,1300.0,3,0.0,Rp0,True
2024-04-19,21,Kalimantan Selatan,18600.0,15650.0,1300.0,1,0.0,Rp0,True
2024-04-19,22,Kalimantan Tengah,19600.0,15650.0,1300.0,1,0.0,Rp0,True
2024-04-19,23,Kalimantan Timur,16300.0,15650.0,1300.0,3,-0.61,-Rp100,True
2024-04-19,24,Kalimantan Utara,17050.0,15650.0,1300.0,3,0.0,Rp0,True
2024-04-19,25,Gorontalo,15600.0,15650.0,1300.0,4,-0.64,-Rp100,True
2024-04-19,26,Sulawesi Selatan,13800.0,15650.0,1300.0,5,0.0,Rp0,True
2024-04-19,27,Sulawesi Tenggara,15800.0,15650.0,1300.0,4,0.0,Rp0,True
2024-04-19,28,Sulawesi Tengah,16300.0,15650.0,1300.0,3,-0.61,-Rp100,True
2024-04-19,29,Sulawesi Utara,14950.0,15650.0,1300.0,4,0.67,Rp100,True
2024-04-19,30,Sulawesi Barat,14050.0,15650.0,1300.0,5,0.0,Rp0,True
2024-04-19,31,Maluku,15950.0,15650.0,1300.0,3,0.0,Rp0,True
2024-04-19,32,Maluku Utara,16850.0,15650.0,1300.0,3,0.0,Rp0,True
2024-04-19,33,Papua,16950.0,15650.0,1300.0,3,0.0,Rp0,True
2024-04-19,34,Papua Barat,16650.0,15650.0,1300.0,3,0.0,Rp0,True
2024-04-20,1,Aceh,0.0,,0.0,6,0.0,,False
2024-04-20,2,Sumatera Utara,0.0,,0.0,6,0.0,,False
2024-04-20,3,Sumatera Barat,0.0,,0.0,6,0.0,,False
2024-04-20,4,Riau,0.0,,0.0,6,0.0,,False
2024-04-20,5,Kepulauan Riau,0.0,,0.0,6,0.0,,False
2024-04-20,6,Jambi,0.0,,0.0,6,0.0,,False
2024-04-20,7,Bengkulu,0.0,,0.0,6,0.0,,False
2024-04-20,8,Sumatera Selatan,0.0,,0.0,6,0.0,,False
2024-04-20,9,Kepulauan Bangka Belitung,0.0,,0.0,6,0.0,,False
2024-04-20,10,Lampung,0.0,,0.0,6,0.0,,False
2024-04-20,11,Banten,0.0,,0.0,6,0.0,,False
2024-04-20,12,Jawa Barat,0.0,,0.0,6,0.0,,False
2024-04-20,13,DKI Jakarta,0.0,,0.0,6,0.0,,False
2024-04-20,14,Jawa Tengah,0.0,,0.0,6,0.0,,False
2024-04-20,15,DI Yogyakarta,0.0,,0.0,6,0.0,,False
2024-04-20,16,Jawa Timur,0.0,,0.0,6,0.0,,False
2024-04-20,17,Bali,0.0,,0.0,6,0.0,,False
2024-04-20,18,Nusa Tenggara Barat,0.0,,0.0,6,0.0,,False
2024-04-20,19,Nusa Tenggara Timur,0.0,,0.0,6,0.0,,False
2024-04-20,20,Kalimantan Barat,0.0,,0.0,6,0.0,,False
2024-04-20,21,Kalimantan Selatan,0.0,,0.0,6,0.0,,False
2024-04-20,22,Kalimantan Tengah,0.0,,0.0,6,0.0,,False
2024-04-20,23,Kalimantan Timur,0.0,,0.0,6,0.0,,False
2024-04-20,24,Kalimantan Utara,0.0,,0.0,6,0.0,,False
2024-04-20,25,Gorontalo,0.0,,0.0,6,0.0,,False
2024-04-20,26,Sulawesi Selatan,0.0,,0.0,6,0.0,,False
2024-04-20,27,Sulawesi Tenggara,0.0,,0.0,6,0.0,,False
2024-04-20,28,Sulawesi Tengah,0.0,,0.0,6,0.0,,False
2024-04-20,29,Sulawesi Utara,0.0,,0.0,6,0.0,,False
2024-04-20,30,Sulawesi Barat,0.0,,0.0,6,0.0,,False
2024-04-20,31,Maluku,0.0,,0.0,6,0.0,,False
2024-04-20,32,Maluku Utara,0.0,,0.0,6,0.0,,False
2024-04-20,33,Papua,0.0,,0.0,6,0.0,,False
2024-04-20,34,Papua Barat,0.0,,0.0,6,0.0,,False
2024-04-21,1,Aceh,0.0,,0.0,6,0.0,,False
2024-04-21,2,Sumatera Utara,0.0,,0.0,6,0.0,,False
2024-04-21,3,Sumatera Barat,0.0,,0.0,6,0.0,,False
2024-04-21,4,Riau,0.0,,0.0,6,0.0,,False
2024-04-21,5,Kepulauan Riau,0.0,,0.0,6,0.0,,False
2024-04-21,6,Jambi,0.0,,0.0,6,0.0,,False
2024-04-21,7,Bengkulu,0.0,,0.0,6,0.0,,False
2024-04-21,8,Sumatera Selatan,0.0,,0.0,6,0.0,,False
2024-04-21,9,Kepulauan Bangka Belitung,0.0,,0.0,6,0.0,,False
2024-04-21,10,Lampung,0.0,,0.0,6,0.0,,False
2024-04-21,11,Banten,0.0,,0.0,6,0.0,,False
2024-04-21,12,Jawa Barat,0.0,,0.0,6,0.0,,False
2024-04-21,13,DKI Jakarta,0.0,,0.0,6,0.0,,False
2024-04-21,14,Jawa Tengah,0.0,,0.0,6,0.0,,False
2024-04-21,15,DI Yogyakarta,0.0,,0.0,6,0.0,,False
2024-04-21,16,Jawa Timur,0.0,,0.0,6,0.0,,False
2024-04-21,17,Bali,0.0,,0.0,6,0.0,,False
2024-04-21,18,Nusa Tenggara Barat,0.0,,0.0,6,0.0,,False
2024-04-21,19,Nusa Tenggara Timur,0.0,,0.0,6,0.0,,False
2024-04-21,20,Kalimantan Barat,0.0,,0.0,6,0.0,,False
2024-04-21,21,Kalimantan Selatan,0.0,,0.0,6,0.0,,False
2024-04-21,22,Kalimantan Tengah,0.0,,0.0,6,0.0,,False
2024-04-21,23,Kalimantan Timur,0.0,,0.0,6,0.0,,False
2024-04-21,24,Kalimantan Utara,0.0,,0.0,6,0.0,,False
2024-04-21,25,Gorontalo,0.0,,0.0,6,0.0,,False
2024-04-21,26,Sulawesi Selatan,0.0,,0.0,6,0.0,,False
2024-04-21,27,Sulawesi Tenggara,0.0,,0.0,6,0.0,,False
2024-04-21,28,Sulawesi Tengah,0.0,,0.0,6,0.0,,False
2024-04-21,29,Sulawesi Utara,0.0,,0.0,6,0.0,,False
2024-04-21,30,Sulawesi Barat,0.0,,0.0,6,0.0,,False
2024-04-21,31,Maluku,0.0,,0.0,6,0.0,,False
2024-04-21,32,Maluku Utara,0.0,,0.0,6,0.0,,False
2024-04-21,33,Papua,0.0,,0.0,6,0.0,,False
2024-04-21,34,Papua Barat,0.0,,0.0,6,0.0,,False
2024-04-22,1,Aceh,14000.0,15600.0,1350.0,5,1.45,Rp200,True
2024-04-22,2,Sumatera Utara,13800.0,15600.0,1350.0,5,0.0,Rp0,True
2024-04-22,3,Sumatera Barat,17500.0,15600.0,1350.0,2,0.0,Rp0,True
2024-04-22,4,Riau,15500.0,15600.0,1350.0,4,-0.32,-Rp50,True
2024-04-22,5,Kepulauan Riau,14600.0,15600.0,1350.0,4,0.0,Rp0,True
2024-04-22,6,Jambi,14700.0,15600.0,1350.0,4,0.0,Rp0,True
2024-04-22,7,Bengkulu,15800.0,15600.0,1350.0,4,0.0,Rp0,True
2024-04-22,8,Sumatera Selatan,15300.0,15600.0,1350.0,4,0.0,Rp0,True
2024-04-22,9,Kepulauan Bangka Belitung,15900.0,15600.0,1350.0,3,-1.24,-Rp200,True
2024-04-22,10,Lampung,14450.0,15600.0,1350.0,5,-1.37,-Rp200,True
2024-04-22,11,Banten,15500.0,15600.0,1350.0,4,0.0,Rp0,True
2024-04-22,12,Jawa Barat,15100.0,15600.0,1350.0,4,-0.66,-Rp100,True
2024-04-22,13,DKI Jakarta,15550.0,15600.0,1350.0,4,-0.64,-Rp100,True
2024-04-22,14,Jawa Tengah,14900.0,15600.0,1350.0,4,-0.67,-Rp100,True
2024-04-22,15,DI Yogyakarta,15150.0,15600.0,1350.0,4,0.0,Rp0,True
2024-04-22,16,Jawa Timur,14550.0,15600.0,1350.0,5,-1.36,-Rp200,True
2024-04-22,17,Bali,15350.0,15600.0,1350.0,4,-0.32,-Rp50,True
2024-04-22,18,Nusa Tenggara Barat,13300.0,15600.0,1350.0,5,0.0,Rp0,True
2024-04-22,19,Nusa Tenggara Timur,16100.0,15600.0,1350.0,3,0.0,Rp0,True
2024-04-22,20,Kalimantan Barat,16400.0,15600.0,1350.0,3,0.0,Rp0,True
2024-04-22,21,Kalimantan Selatan,18600.0,15600.0,1350.0,1,0.0,Rp0,True
2024-04-22,22,Kalimantan Tengah,19600.0,15600.0,1350.0,1,0.0,Rp0,True
2024-04-22,23,Kalimantan Timur,16300.0,15600.0,1350.0,3,0.0,Rp0,True
2024-04-22,24,Kalimantan Utara,17050.0,15600.0,1350.0,3,0.0,Rp0,True
2024-04-22,25,Gorontalo,15150.0,15600.0,1350.0,4,-2.88,-Rp450,True
2024-04-22,26,Sulawesi Selatan,13800.0,15600.0,1350.0,5,0.0,Rp0,True
2024-04-22,27,Sulawesi Tenggara,15500.0,15600.0,1350.0,4,-1.9,-Rp300,True
2024-04-22,28,Sulawesi Tengah,16300.0,15600.0,1350.0,3,0.0,Rp0,True
2024-04-22,29,Sulawesi Utara,14850.0,15600.0,1350.0,4,-0.67,-Rp100,True
2024-04-22,30,Sulawesi Barat,14000.0,15600.0,1350.0,5,-0.36,-Rp50,True
2024-04-22,31,Maluku,15950.0,15600.0,1350.0,3,0.0,Rp0,True
2024-04-22,32,Maluku Utara,16850.0,15600.0,1350.0,3,0.0,Rp0,True
2024-04-22,33,Papua,16900.0,15600.0,1350.0,3,-0.29,-Rp50,True
2024-04-22,34,Papua Barat,16450.0,15600.0,1350.0,3,-1.2,-Rp200,True
2024-04-23,1,Aceh,13800.0,15600.0,1350.0,5,-1.43,-Rp200,True
2024-04-23,2,Sumatera Utara,13800.0,15600.0,1350.0,5,0.0,Rp0,True
2024-04-23,3,Sumatera Barat,17500.0,15600.0,1350.0,2,0.0,Rp0,True
2024-04-23,4,Riau,15500.0,15600.0,1350.0,4,0.0,Rp0,True
2024-04-23,5,Kepulauan Riau,14600.0,15600.0,1350.0,4,0.0,Rp0,True
2024-04-23,6,Jambi,14700.0,15600.0,1350.0,4,0.0,Rp0,True
2024-04-23,7,Bengkulu,15450.0,15600.0,1350.0,4,-2.22,-Rp350,True
2024-04-23,8,Sumatera Selatan,15250.0,15600.0,1350.0,4,-0.33,-Rp50,True
2024-04-23,9,Kepulauan Bangka Belitung,16100.0,15600.0,1350.0,3,1.26,Rp200,True
2024-04-23,10,Lampung,14450.0,15600.0,1350.0,5,0.0,Rp0,True
2024-04-23,11,Banten,15050.0,15600.0,1350.0,4,-2.9,-Rp450,True
2024-04-23,12,Jawa Barat,15050.0,15600.0,1350.0,4,-0.33,-Rp50,True
2024-04-23,13,DKI Jakarta,15550.0,15600.0,1350.0,4,0.0,Rp0,True
2024-04-23,14,Jawa Tengah,14850.0,15600.0,1350.0,4,-0.34,-Rp50,True
2024-04-23,15,DI Yogyakarta,15150.0,15600.0,1350.0,4,0.0,Rp0,True
2024-04-23,16,Jawa Timur,14500.0,15600.0,1350.0,5,-0.34,-Rp50,True
2024-04-23,17,Bali,15350.0,15600.0,1350.0,4,0.0,Rp0,True
2024-04-23,18,Nusa Tenggara Barat,13250.0,15600.0,1350.0,5,-0.38,-Rp50,True
2024-04-23,19,Nusa Tenggara Timur,16100.0,15600.0,1350.0,3,0.0,Rp0,True
2024-04-23,20,Kalimantan Barat,16450.0,15600.0,1350.0,3,0.3,Rp50,True
2024-04-23,21,Kalimantan Selatan,18600.0,15600.0,1350.0,1,0.0,Rp0,True
2024-04-23,22,Kalimantan Tengah,19550.0,15600.0,1350.0,1,-0.26,-Rp50,True
2024-04-23,23,Kalimantan Timur,16300.0,15600.0,1350.0,3,0.0,Rp0,True
2024-04-23,24,Kalimantan Utara,17050.0,15600.0,1350.0,2,0.0,Rp0,True
2024-04-23,25,Gorontalo,15150.0,15600.0,1350.0,4,0.0,Rp0,True
2024-04-23,26,Sulawesi Selatan,13750.0,15600.0,1350.0,5,-0.36,-Rp50,True
2024-04-23,27,Sulawesi Tenggara,15500.0,15600.0,1350.0,4,0.0,Rp0,True
2024-04-23,28,Sulawesi Tengah,16250.0,15600.0,1350.0,3,-0.31,-Rp50,True
2024-04-23,29,Sulawesi Utara,14900.0,15600.0,1350.0,4,0.34,Rp50,True
2024-04-23,30,Sulawesi Barat,14000.0,15600.0,1350.0,5,0.0,Rp0,True
2024-04-23,31,Maluku,15900.0,15600.0,1350.0,3,-0.31,-Rp50,True
2024-04-23,32,Maluku Utara,16850.0,15600.0,1350.0,3,0.0,Rp0,True
2024-04-23,33,Papua,16900.0,15600.0,1350.0,3,0.0,Rp0,True
2024-04-23,34,Papua Barat,16600.0,15600.0,1350.0,3,0.91,Rp150,True
2024-04-24,1,Aceh,13800.0,15550.0,2950.0,5,0.0,Rp0,True
2024-04-24,2,Sumatera Utara,13800.0,15550.0,2950.0,5,0.0,Rp0,True
2024-04-24,3,Sumatera Barat,17500.0,15550.0,2950.0,2,0.0,Rp0,True
2024-04-24,4,Riau,15500.0,15550.0,2950.0,4,0.0,Rp0,True
2024-04-24,5,Kepulauan Riau,14600.0,15550.0,2950.0,4,0.0,Rp0,True
2024-04-24,6,Jambi,14700.0,15550.0,2950.0,4,0.0,Rp0,True
2024-04-24,7,Bengkulu,15450.0,15550.0,2950.0,4,0.0,Rp0,True
2024-04-24,8,Sumatera Selatan,15250.0,15550.0,2950.0,4,0.0,Rp0,True
2024-04-24,9,Kepulauan Bangka Belitung,16100.0,15550.0,2950.0,3,0.0,Rp0,True
2024-04-24,10,Lampung,14200.0,15550.0,2950.0,5,-1.73,-Rp250,True
2024-04-24,11,Banten,15050.0,15550.0,2950.0,4,0.0,Rp0,True
2024-04-24,12,Jawa Barat,15000.0,15550.0,2950.0,4,-0.33,-Rp50,True
2024-04-24,13,DKI Jakarta,15550.0,15550.0,2950.0,4,0.0,Rp0,True
2024-04-24,14,Jawa Tengah,14850.0,15550.0,2950.0,4,0.0,Rp0,True
2024-04-24,15,DI Yogyakarta,15150.0,15550.0,2950.0,4,0.0,Rp0,True
2024-04-24,16,Jawa Timur,14450.0,15550.0,2950.0,5,-0.34,-Rp50,True
2024-04-24,17,Bali,15350.0,15550.0,2950.0,4,0.0,Rp0,True
2024-04-24,18,Nusa Tenggara Barat,13250.0,15550.0,2950.0,5,0.0,Rp0,True
2024-04-24,19,Nusa Tenggara Timur,16100.0,15550.0,2950.0,3,0.0,Rp0,True
2024-04-24,20,Kalimantan Barat,16400.0,15550.0,2950.0,3,-0.3,-Rp50,True
2024-04-24,21,Kalimantan Selatan,18600.0,15550.0,2950.0,1,0.0,Rp0,True
2024-04-24,22,Kalimantan Tengah,19500.0,15550.0,2950.0,1,-0.26,-Rp50,True
2024-04-24,23,Kalimantan Timur,16300.0,15550.0,2950.0,3,0.0,Rp0,True
2024-04-24,24,Kalimantan Utara,17050.0,15550.0,2950.0,2,0.0,Rp0,True
2024-04-24,25,Gorontalo,15150.0,15550.0,2950.0,4,0.0,Rp0,True
2024-04-24,26,Sulawesi Selatan,13750.0,15550.0,2950.0,5,0.0,Rp0,True
2024-04-24,27,Sulawesi Tenggara,15450.0,15550.0,2950.0,4,-0.32,-Rp50,True
2024-04-24,28,Sulawesi Tengah,15400.0,15550.0,2950.0,4,-5.23,-Rp850,True
2024-04-24,29,Sulawesi Utara,14850.0,15550.0,2950.0,4,-0.34,-Rp50,True
2024-04-24,30,Sulawesi Barat,14000.0,15550.0,2950.0,5,0.0,Rp0,True
2024-04-24,31,Maluku,0.0,15550.0,2950.0,6,0.0,,False
2024-04-24,32,Maluku Utara,16850.0,15550.0,2950.0,3,0.0,Rp0,True
2024-04-24,33,Papua,16900.0,15550.0,2950.0,3,0.0,Rp0,True
2024-04-24,34,Papua Barat,16550.0,15550.0,2950.0,3,-0.3,-Rp50,True
2024-04-25,1,Aceh,13800.0,15500.0,1350.0,5,0.0,Rp0,True
2024-04-25,2,Sumatera Utara,13800.0,15500.0,1350.0,5,0.0,Rp0,True
2024-04-25,3,Sumatera Barat,17500.0,15500.0,1350.0,2,0.0,Rp0,True
2024-04-25,4,Riau,15500.0,15500.0,1350.0,4,0.0,Rp0,True
2024-04-25,5,Kepulauan Riau,14650.0,15500.0,1350.0,4,0.34,Rp50,True
2024-04-25,6,Jambi,14700.0,15500.0,1350.0,4,0.0,Rp0,True
2024-04-25,7,Bengkulu,15400.0,15500.0,1350.0,4,-0.32,-Rp50,True
2024-04-25,8,Sumatera Selatan,15250.0,15500.0,1350.0,4,0.0,Rp0,True
2024-04-25,9,Kepulauan Bangka Belitung,16050.0,15500.0,1350.0,3,-0.31,-Rp50,True
2024-04-25,10,Lampung,14200.0,15500.0,1350.0,5,0.0,Rp0,True
2024-04-25,11,Banten,15050.0,15500.0,1350.0,4,0.0,Rp0,True
2024-04-25,12,Jawa Barat,15000.0,15500.0,1350.0,4,0.0,Rp0,True
2024-04-25,13,DKI Jakarta,15550.0,15500.0,1350.0,4,0.0,Rp0,True
2024-04-25,14,Jawa Tengah,14850.0,15500.0,1350.0,4,0.0,Rp0,True
2024-04-25,15,DI Yogyakarta,15150.0,15500.0,1350.0,4,0.0,Rp0,True
2024-04-25,16,Jawa Timur,14450.0,15500.0,1350.0,5,0.0,Rp0,True
2024-04-25,17,Bali,15100.0,15500.0,1350.0,4,-1.63,-Rp250,True
2024-04-25,18,Nusa Tenggara Barat,13250.0,15500.0,1350.0,5,0.0,Rp0,True
2024-04-25,19,Nusa Tenggara Timur,16100.0,15500.0,1350.0,3,0.0,Rp0,True
2024-04-25,20,Kalimantan Barat,16400.0,15500.0,1350.0,3,0.0,Rp0,True
2024-04-25,21,Kalimantan Selatan,18450.0,15500.0,1350.0,1,-0.81,-Rp150,True
2024-04-25,22,Kalimantan Tengah,19500.0,15500.0,1350.0,1,0.0,Rp0,True
2024-04-25,23,Kalimantan Timur,16300.0,15500.0,1350.0,3,0.0,Rp0,True
2024-04-25,24,Kalimantan Utara,17050.0,15500.0,1350.0,2,0.0,Rp0,True
2024-04-25,25,Gorontalo,15100.0,15500.0,1350.0,4,-0.33,-Rp50,True
2024-04-25,26,Sulawesi Selatan,13750.0,15500.0,1350.0,5,0.0,Rp0,True
2024-04-25,27,Sulawesi Tenggara,15450.0,15500.0,1350.0,4,0.0,Rp0,True
2024-04-25,28,Sulawesi Tengah,15400.0,15500.0,1350.0,4,0.0,Rp0,True
2024-04-25,29,Sulawesi Utara,14650.0,15500.0,1350.0,4,-1.35,-Rp200,True
2024-04-25,30,Sulawesi Barat,14000.0,15500.0,1350.0,5,0.0,Rp0,True
2024-04-25,31,Maluku,15900.0,15500.0,1350.0,6,0.0,,True
2024-04-25,32,Maluku Utara,16850.0,15500.0,1350.0,3,0.0,Rp0,True
2024-04-25,33,Papua,16900.0,15500.0,1350.0,3,0.0,Rp0,True
2024-04-25,34,Papua Barat,16550.0,15500.0,1350.0,3,0.0,Rp0,True
2024-04-26,1,Aceh,13800.0,15500.0,1350.0,5,0.0,Rp0,True
2024-04-26,2,Sumatera Utara,13800.0,15500.0,1350.0,5,0.0,Rp0,True
2024-04-26,3,Sumatera Barat,17500.0,15500.0,1350.0,2,0.0,Rp0,True
2024-04-26,4,Riau,15500.0,15500.0,1350.0,4,0.0,Rp0,True
2024-04-26,5,Kepulauan Riau,14650.0,15500.0,1350.0,4,0.0,Rp0,True
2024-04-26,6,Jambi,14700.0,15500.0,1350.0,4,0.0,Rp0,True
2024-04-26,7,Bengkulu,15400.0,15500.0,1350.0,4,0.0,Rp0,True
2024-04-26,8,Sumatera Selatan,15250.0,15500.0,1350.0,4,0.0,Rp0,True
2024-04-26,9,Kepulauan Bangka Belitung,16050.0,15500.0,1350.0,3,0.0,Rp0,True
2024-04-26,10,Lampung,14200.0,15500.0,1350.0,5,0.0,Rp0,True
2024-04-26,11,Banten,15050.0,15500.0,1350.0,4,0.0,Rp0,True
2024-04-26,12,Jawa Barat,14950.0,15500.0,1350.0,4,-0.33,-Rp50,True
2024-04-26,13,DKI Jakarta,15550.0,15500.0,1350.0,4,0.0,Rp0,True
2024-04-26,14,Jawa Tengah,14800.0,15500.0,1350.0,4,-0.34,-Rp50,True
2024-04-26,15,DI Yogyakarta,15150.0,15500.0,1350.0,4,0.0,Rp0,True
2024-04-26,16,Jawa Timur,14450.0,15500.0,1350.0,5,0.0,Rp0,True
2024-04-26,17,Bali,15100.0,15500.0,1350.0,4,0.0,Rp0,True
2024-04-26,18,Nusa Tenggara Barat,13250.0,15500.0,1350.0,5,0.0,Rp0,True
2024-04-26,19,Nusa Tenggara Timur,16100.0,15500.0,1350.0,3,0.0,Rp0,True
2024-04-26,20,Kalimantan Barat,16400.0,15500.0,1350.0,3,0.0,Rp0,True
2024-04-26,21,Kalimantan Selatan,18450.0,15500.0,1350.0,1,0.0,Rp0,True
2024-04-26,22,Kalimantan Tengah,19500.0,15500.0,1350.0,1,0.0,Rp0,True
2024-04-26,23,Kalimantan Timur,16350.0,15500.0,1350.0,3,0.31,Rp50,True
2024-04-26,24,Kalimantan Utara,17050.0,15500.0,1350.0,2,0.0,Rp0,True
2024-04-26,25,Gorontalo,14850.0,15500.0,1350.0,4,-1.66,-Rp250,True
2024-04-26,26,Sulawesi Selatan,13750.0,15500.0,1350.0,5,0.0,Rp0,True
2024-04-26,27,Sulawesi Tenggara,15450.0,15500.0,1350.0,4,0.0,Rp0,True
2024-04-26,28,Sulawesi Tengah,14900.0,15500.0,1350.0,4,-3.25,-Rp500,True
2024-04-26,29,Sulawesi Utara,14700.0,15500.0,1350.0,4,0.34,Rp50,True
2024-04-26,30,Sulawesi Barat,14000.0,15500.0,1350.0,5,0.0,Rp0,True
2024-04-26,31,Maluku,15950.0,15500.0,1350.0,3,0.31,Rp50,True
2024-04-26,32,Maluku Utara,16850.0,15500.0,1350.0,3,0.0,Rp0,True
2024-04-26,33,Papua,16900.0,15500.0,1350.0,3,0.0,Rp0,True
2024-04-26,34,Papua Barat,16550.0,15500.0,1350.0,3,0.0,Rp0,True
2024-04-27,1,Aceh,13800.0,15500.0,1350.0,5,0.0,Rp0,True
2024-04-27,2,Sumatera Utara,13800.0,15500.0,1350.0,5,0.0,Rp0,True
2024-04-27,3,Sumatera Barat,17500.0,15500.0,1350.0,2,0.0,Rp0,True
2024-04-27,4,Riau,15500.0,15500.0,1350.0,4,0.0,Rp0,True
2024-04-27,5,Kepulauan Riau,14650.0,15500.0,1350.0,4,0.0,Rp0,True
2024-04-27,6,Jambi,14700.0,15500.0,1350.0,4,0.0,Rp0,True
2024-04-27,7,Bengkulu,15400.0,15500.0,1350.0,4,0.0,Rp0,True
2024-04-27,8,Sumatera Selatan,15250.0,15500.0,1350.0,4,0.0,Rp0,True
2024-04-27,9,Kepulauan Bangka Belitung,16050.0,15500.0,1350.0,3,0.0,Rp0,True
2024-04-27,10,Lampung,14200.0,15500.0,1350.0,5,0.0,Rp0,True
2024-04-27,11,Banten,15050.0,15500.0,1350.0,4,0.0,Rp0,True
2024-04-27,12,Jawa Barat,14950.0,15500.0,1350.0,4,-0.33,-Rp50,True
2024-04-27,13,DKI Jakarta,15550.0,15500.0,1350.0,4,0.0,Rp0,True
2024-04-27,14,Jawa Tengah,14800.0,15500.0,1350.0,4,-0.34,-Rp50,True
2024-04-27,15,DI Yogyakarta,15150.0,15500.0,1350.0,4,0.0,Rp0,True
2024-04-27,16,Jawa Timur,14450.0,15500.0,1350.0,5,0.0,Rp0,True
2024-04-27,17,Bali,15100.0,15500.0,1350.0,4,0.0,Rp0,True
2024-04-27,18,Nusa Tenggara Barat,13250.0,15500.0,1350.0,5,0.0,Rp0,True
